time,flow,temp,salt,aed_oxygen_oxy,aed_silica_rsi,aed_nitrogen_amm,aed_nitrogen_nit,aed_phosphorus_frp,aed_organic_matter_pon,aed_organic_matter_don,aed_organic_matter_pop,aed_organic_matter_dop,aed_organic_matter_poc,aed_organic_matter_doc,aed_phytoplankton_green,aed_phytoplankton_diatom,aed_phytoplankton_bga,aed_phytoplankton_crypto 
2010-07-11 , 74.3938 , 10.6871 , 0.1562 , 294.939 , 11.5583 , 1.7174 , 3.456 , 0.0597 , 25.5687 , 34.9965 , 1.4286 , 1.9391 , 313.0358 , 677.2879 , 60.9417 , 39.6637 , 19.0666 , 0 
2010-07-12 , 79.3319 , 10.7034 , 0.1567 , 297.474 , 5.5961 , 1.651 , 3.0092 , 0.0571 , 25.3618 , 34.7556 , 1.4137 , 1.915 , 327.0131 , 664.5691 , 62.0324 , 41.1687 , 19.3962 , 0 
2010-07-13 , 83.5102 , 10.6516 , 0.1572 , 303.8676 , 1.5122 , 1.5773 , 2.5764 , 0.0548 , 25.1606 , 34.5039 , 1.3994 , 1.8903 , 342.6472 , 650.5239 , 63.2971 , 42.4441 , 19.784 , 0 
2010-07-14 , 91.4871 , 10.7046 , 0.1575 , 309.8223 , 0.448 , 1.5095 , 2.1882 , 0.053 , 24.9534 , 34.2619 , 1.3849 , 1.8659 , 358.7621 , 635.8784 , 64.3701 , 41.7803 , 20.1075 , 0 
2010-07-15 , 96.4252 , 10.8724 , 0.1577 , 310.5451 , 0.3645 , 1.44 , 1.8055 , 0.0515 , 24.7243 , 33.9962 , 1.3689 , 1.8395 , 376.597 , 619.5028 , 65.8456 , 40.7266 , 20.6268 , 0 
2010-07-16 , 100.6035 , 10.9961 , 0.1578 , 308.4976 , 0.3578 , 1.3639 , 1.4444 , 0.0501 , 24.5062 , 33.7377 , 1.3543 , 1.8143 , 395.0343 , 602.5129 , 67.4422 , 39.9366 , 21.2345 , 0 
2010-07-17 , 101.7431 , 11.1426 , 0.1577 , 307.5618 , 0.3568 , 1.2876 , 1.1359 , 0.0491 , 24.365 , 33.5636 , 1.3478 , 1.7993 , 411.9271 , 586.9988 , 69.015 , 39.3968 , 21.882 , 0 
2010-07-18 , 102.123 , 11.2308 , 0.1573 , 306.227 , 0.3566 , 1.2218 , 0.9033 , 0.0486 , 24.3191 , 33.4854 , 1.3514 , 1.797 , 426.3133 , 573.7289 , 69.9899 , 39.0769 , 22.3471 , 0 
2010-07-19 , 107.8207 , 11.3638 , 0.1567 , 303.6525 , 0.3568 , 1.1688 , 0.7429 , 0.0486 , 24.3386 , 33.4286 , 1.3618 , 1.8012 , 439.548 , 561.3789 , 70.5062 , 39.0799 , 22.6687 , 0 
2010-07-20 , 111.6192 , 11.5188 , 0.1561 , 301.8418 , 0.3576 , 1.1252 , 0.6261 , 0.049 , 24.396 , 33.3745 , 1.3762 , 1.8088 , 452.3293 , 549.3569 , 70.8499 , 39.302 , 22.9358 , 0 
2010-07-21 , 113.8983 , 11.4871 , 0.1547 , 301.6187 , 0.36 , 1.0732 , 0.5369 , 0.0483 , 24.485 , 33.262 , 1.3944 , 1.8164 , 466.3747 , 536.1546 , 71.0533 , 39.881 , 23.1913 , 0 
2010-07-22 , 117.6969 , 11.4772 , 0.1534 , 300.9617 , 0.365 , 1.0251 , 0.4642 , 0.0481 , 24.5896 , 33.1312 , 1.4146 , 1.8247 , 481.158 , 522.1654 , 71.1829 , 40.6463 , 23.4847 , 0 
2010-07-23 , 123.0148 , 11.6118 , 0.1519 , 300.1592 , 0.3753 , 0.975 , 0.3977 , 0.0479 , 24.7068 , 32.9971 , 1.4368 , 1.8346 , 496.6469 , 507.3924 , 71.4266 , 41.5191 , 23.8826 , 0 
2010-07-24 , 123.7745 , 11.6711 , 0.1504 , 299.2931 , 0.3986 , 0.9251 , 0.3387 , 0.0478 , 24.8343 , 32.8642 , 1.4603 , 1.8459 , 512.3316 , 492.4269 , 71.679 , 42.4274 , 24.2953 , 0 
2010-07-25 , 123.7745 , 11.7035 , 0.1485 , 297.8841 , 0.5217 , 0.8778 , 0.2894 , 0.0477 , 24.9659 , 32.7115 , 1.4841 , 1.8565 , 528.3207 , 476.9571 , 71.8314 , 43.347 , 24.6921 , 0 
2010-07-26 , 124.914 , 11.7593 , 0.147 , 296.5656 , 0.8489 , 0.8374 , 0.2493 , 0.0477 , 25.0952 , 32.5736 , 1.5074 , 1.8672 , 541.8233 , 463.6961 , 71.9311 , 44.0773 , 25.0147 , 0 
2010-07-27 , 127.9529 , 11.7375 , 0.1473 , 296.854 , 1.3225 , 0.7976 , 0.2122 , 0.0476 , 25.2186 , 32.4812 , 1.5292 , 1.8792 , 548.7873 , 456.7256 , 72.2605 , 44.5069 , 25.3125 , 0 
2010-07-28 , 128.3327 , 11.5846 , 0.1493 , 299.6341 , 2.267 , 0.7567 , 0.1838 , 0.0473 , 25.3585 , 32.374 , 1.5523 , 1.8912 , 550.8168 , 454.5466 , 72.9946 , 44.6539 , 25.6915 , 0 
2010-07-29 , 128.7126 , 11.4301 , 0.152 , 304.261 , 3.5542 , 0.7135 , 0.1586 , 0.0469 , 25.5083 , 32.2947 , 1.5755 , 1.9048 , 550.1608 , 455.0244 , 73.874 , 44.4764 , 26.0608 , 0 
2010-07-30 , 129.8521 , 11.3104 , 0.1549 , 308.8999 , 4.7297 , 0.671 , 0.1342 , 0.0466 , 25.6494 , 32.266 , 1.5967 , 1.9192 , 548.1066 , 456.9774 , 74.6529 , 44.1827 , 26.3433 , 0 
2010-07-31 , 130.9917 , 11.3015 , 0.1572 , 313.1937 , 5.6334 , 0.629 , 0.1101 , 0.0463 , 25.766 , 32.2409 , 1.6161 , 1.9324 , 545.94 , 459.089 , 75.3467 , 43.9058 , 26.6113 , 0 
2010-08-01 , 131.7514 , 11.2501 , 0.1574 , 318.3539 , 6.5132 , 0.5971 , 0.0911 , 0.0463 , 25.8499 , 32.1887 , 1.6324 , 1.9418 , 544.3776 , 460.5778 , 75.4197 , 43.4737 , 26.6816 , 0 
2010-08-02 , 132.8909 , 11.1246 , 0.1552 , 322.5832 , 7.5449 , 0.5739 , 0.0774 , 0.0462 , 25.9307 , 32.1266 , 1.6486 , 1.9506 , 542.8816 , 462.0438 , 75.23 , 42.954 , 26.666 , 0 
2010-08-03 , 133.2708 , 11.1072 , 0.1512 , 323.8512 , 8.7622 , 0.551 , 0.0656 , 0.0462 , 26.0237 , 32.0773 , 1.6666 , 1.9619 , 540.8983 , 463.9277 , 75.1987 , 42.3467 , 26.6864 , 0 
2010-08-04 , 132.8909 , 10.799 , 0.1465 , 326.7873 , 9.9484 , 0.5241 , 0.0546 , 0.046 , 26.1329 , 32.0703 , 1.685 , 1.9756 , 538.7058 , 466.3404 , 75.4726 , 41.7402 , 26.7156 , 0 
2010-08-05 , 134.7902 , 10.6993 , 0.1416 , 327.4741 , 10.9187 , 0.5006 , 0.0452 , 0.046 , 26.2259 , 32.071 , 1.7014 , 1.9883 , 536.3213 , 468.7862 , 75.5577 , 41.2102 , 26.7032 , 0 
2010-08-06 , 134.4103 , 10.7372 , 0.1366 , 325.8828 , 11.9016 , 0.4849 , 0.0385 , 0.0461 , 26.31 , 32.0343 , 1.7175 , 1.9987 , 534.0979 , 470.8073 , 75.1811 , 40.7227 , 26.631 , 0 
2010-08-07 , 134.7902 , 10.6143 , 0.1321 , 325.3171 , 12.4266 , 0.4727 , 0.034 , 0.0462 , 26.4213 , 32.0378 , 1.7308 , 2.0076 , 532.2631 , 472.6038 , 74.85 , 40.5657 , 26.6425 , 0 
2010-08-08 , 134.7902 , 10.5772 , 0.1287 , 323.6907 , 12.3825 , 0.4641 , 0.0312 , 0.0466 , 26.5741 , 32.1702 , 1.7375 , 2.016 , 530.4142 , 474.4811 , 74.5079 , 40.5954 , 26.7071 , 0 
2010-08-09 , 134.7902 , 10.6512 , 0.126 , 320.0163 , 12.1531 , 0.4604 , 0.0295 , 0.0471 , 26.7528 , 32.3991 , 1.7389 , 2.0242 , 528.4639 , 476.3075 , 74.1215 , 40.5662 , 26.8104 , 0 
2010-08-10 , 134.0305 , 10.6855 , 0.1233 , 319.8048 , 12.0946 , 0.4561 , 0.0284 , 0.047 , 26.9665 , 32.6227 , 1.7399 , 2.0301 , 527.1827 , 477.6485 , 74.0581 , 40.5883 , 27.0399 , 0 
2010-08-11 , 131.7514 , 10.7592 , 0.1211 , 326.0109 , 12.0863 , 0.4539 , 0.0277 , 0.0473 , 27.1735 , 32.8419 , 1.7404 , 2.0353 , 526.1699 , 478.8393 , 73.8862 , 40.5547 , 27.0892 , 0 
2010-08-12 , 130.6118 , 10.8861 , 0.1192 , 328.5508 , 12.2135 , 0.4555 , 0.0273 , 0.0478 , 27.3861 , 33.0823 , 1.7406 , 2.0414 , 525.0479 , 480.1039 , 73.6731 , 40.3809 , 27.0704 , 0 
2010-08-13 , 127.9529 , 11.1713 , 0.1193 , 327.3526 , 12.378 , 0.5271 , 0.0286 , 0.0485 , 27.6251 , 33.3597 , 1.7403 , 2.048 , 523.6885 , 481.8625 , 73.7794 , 40.1894 , 27.2239 , 0 
2010-08-14 , 125.6737 , 11.2822 , 0.1181 , 328.1456 , 12.4528 , 0.5581 , 0.0289 , 0.049 , 27.8533 , 33.6464 , 1.7392 , 2.0549 , 522.3451 , 483.5741 , 73.824 , 39.9975 , 27.3645 , 0 
2010-08-15 , 123.0148 , 11.414 , 0.1143 , 327.2609 , 12.505 , 0.4806 , 0.0264 , 0.0492 , 28.0583 , 33.8879 , 1.7375 , 2.0599 , 521.1389 , 484.3827 , 73.7282 , 39.8398 , 27.4142 , 0 
2010-08-16 , 119.2163 , 11.493 , 0.1123 , 326.1015 , 12.6585 , 0.4585 , 0.0252 , 0.0495 , 28.2732 , 34.1269 , 1.7365 , 2.0646 , 520.046 , 485.4362 , 73.6788 , 39.6319 , 27.4592 , 0 
2010-08-17 , 119.2163 , 11.4802 , 0.1112 , 325.6981 , 12.7844 , 0.4566 , 0.0246 , 0.0499 , 28.4828 , 34.3708 , 1.7355 , 2.0696 , 518.9666 , 486.6505 , 73.7151 , 39.4342 , 27.4839 , 0 
2010-08-18 , 118.4566 , 11.5086 , 0.1102 , 326.0609 , 13.0373 , 0.4559 , 0.0241 , 0.0503 , 28.6973 , 34.6093 , 1.7347 , 2.0741 , 517.9473 , 487.7984 , 73.6958 , 39.1754 , 27.4511 , 0 
2010-08-19 , 119.2163 , 11.5865 , 0.1093 , 324.0419 , 13.0624 , 0.455 , 0.0235 , 0.0507 , 28.8807 , 34.8602 , 1.733 , 2.08 , 516.687 , 489.1529 , 73.7989 , 38.9475 , 27.4164 , 0 
2010-08-20 , 121.8752 , 11.5629 , 0.1085 , 322.6132 , 13.0961 , 0.454 , 0.0228 , 0.0511 , 29.0807 , 35.1179 , 1.7317 , 2.086 , 515.5521 , 490.4902 , 73.8156 , 38.7584 , 27.3952 , 0 
2010-08-21 , 125.2939 , 11.7109 , 0.108 , 320.4228 , 13.1696 , 0.4541 , 0.0222 , 0.0516 , 29.2757 , 35.384 , 1.7298 , 2.0925 , 514.7177 , 491.4095 , 73.7937 , 38.515 , 27.3929 , 0 
2010-08-22 , 128.3327 , 11.8563 , 0.1085 , 317.489 , 13.6226 , 0.4568 , 0.0219 , 0.0522 , 29.4674 , 35.6563 , 1.7278 , 2.0993 , 515.0771 , 491.1789 , 73.8901 , 38.263 , 27.4323 , 0 
2010-08-23 , 136.3096 , 11.9457 , 0.1102 , 315.7214 , 15.3731 , 0.4602 , 0.0218 , 0.0529 , 29.679 , 35.9103 , 1.7266 , 2.1045 , 517.1541 , 489.2755 , 73.8629 , 38.0256 , 27.4015 , 0 
2010-08-24 , 138.2088 , 12.0375 , 0.114 , 314.0532 , 18.5043 , 0.4766 , 0.0229 , 0.0543 , 29.8902 , 36.1676 , 1.7252 , 2.1097 , 520.0038 , 486.4183 , 73.6079 , 37.7938 , 27.2897 , 0 
2010-08-25 , 141.2477 , 12.1615 , 0.1174 , 312.131 , 22.6738 , 0.4863 , 0.0233 , 0.0555 , 30.0945 , 36.4357 , 1.7232 , 2.1155 , 523.3326 , 483.0909 , 73.2505 , 37.541 , 27.1759 , 0 
2010-08-26 , 145.426 , 12.2137 , 0.1199 , 312.7809 , 27.6047 , 0.4855 , 0.0229 , 0.0564 , 30.31 , 36.6929 , 1.7212 , 2.1199 , 527.2625 , 479.1956 , 72.9818 , 37.2879 , 27.1188 , 0 
2010-08-27 , 147.7051 , 12.28 , 0.1231 , 313.1744 , 33.193 , 0.4881 , 0.0228 , 0.058 , 30.5524 , 36.9516 , 1.7199 , 2.1234 , 531.7833 , 474.7763 , 72.7939 , 37.087 , 27.1462 , 0 
2010-08-28 , 149.2245 , 12.4126 , 0.1257 , 311.8023 , 39.4252 , 0.4894 , 0.0227 , 0.0598 , 30.8255 , 37.2036 , 1.719 , 2.1246 , 537.0161 , 469.576 , 72.5266 , 36.9282 , 27.1932 , 0 
2010-08-29 , 150.3641 , 12.6739 , 0.1269 , 310.8905 , 44.9712 , 0.4909 , 0.0225 , 0.0618 , 31.104 , 37.4655 , 1.7178 , 2.1257 , 542.3749 , 464.2236 , 72.2722 , 36.7241 , 27.2678 , 0 
2010-08-30 , 151.5036 , 13.0638 , 0.1272 , 307.5023 , 48.3309 , 0.4981 , 0.0228 , 0.0651 , 31.3611 , 37.739 , 1.7155 , 2.1275 , 547.3022 , 459.0124 , 72.0951 , 36.487 , 27.4162 , 0 
2010-08-31 , 152.6432 , 13.3826 , 0.1272 , 304.2491 , 50.2324 , 0.5085 , 0.0233 , 0.0696 , 31.6216 , 38.0215 , 1.7133 , 2.1294 , 552.2739 , 453.9023 , 71.5101 , 36.1027 , 27.3977 , 0 
2010-09-01 , 153.023 , 13.589 , 0.1264 , 300.3704 , 51.4432 , 0.5196 , 0.0238 , 0.0748 , 31.8685 , 38.3055 , 1.7111 , 2.1318 , 557.0138 , 449.1435 , 70.5529 , 35.5383 , 27.1531 , 0 
2010-09-02 , 153.4029 , 13.7025 , 0.1255 , 297.4276 , 52.1106 , 0.5314 , 0.0245 , 0.0817 , 32.1174 , 38.566 , 1.7093 , 2.1326 , 561.7397 , 444.3996 , 69.8007 , 35.2861 , 26.9683 , 0 
2010-09-03 , 153.023 , 13.5927 , 0.1242 , 295.845 , 52.7255 , 0.5411 , 0.0252 , 0.0893 , 32.3289 , 38.7511 , 1.7073 , 2.13 , 565.0294 , 440.9434 , 68.867 , 35.0312 , 26.6946 , 0 
2010-09-04 , 153.7828 , 13.5395 , 0.1219 , 297.7188 , 52.2084 , 0.5509 , 0.0261 , 0.0953 , 32.4231 , 38.8222 , 1.7033 , 2.1247 , 564.6287 , 441.0005 , 68.1599 , 34.9362 , 26.4997 , 0 
2010-09-05 , 153.7828 , 13.533 , 0.1188 , 299.7001 , 49.5131 , 0.5596 , 0.027 , 0.0986 , 32.4055 , 38.8269 , 1.6975 , 2.1203 , 561.0012 , 444.2433 , 67.769 , 35.1758 , 26.4339 , 0 
2010-09-06 , 152.2633 , 13.6046 , 0.115 , 301.2748 , 45.266 , 0.5664 , 0.0279 , 0.1009 , 32.3356 , 38.7839 , 1.6916 , 2.1156 , 555.6726 , 449.0689 , 67.4354 , 35.42 , 26.3966 , 0 
2010-09-07 , 148.8447 , 13.795 , 0.1112 , 302.2199 , 40.1593 , 0.5694 , 0.0285 , 0.1016 , 32.239 , 38.7265 , 1.6856 , 2.1116 , 549.558 , 454.7107 , 67.5983 , 35.6716 , 26.5725 , 0 
2010-09-08 , 143.5268 , 13.8218 , 0.1074 , 302.5965 , 35.1776 , 0.5709 , 0.029 , 0.1022 , 32.1534 , 38.6503 , 1.6802 , 2.106 , 543.6394 , 460.3928 , 67.6587 , 35.727 , 26.6449 , 0 
2010-09-09 , 133.6506 , 13.877 , 0.1037 , 302.6877 , 30.2828 , 0.5708 , 0.0296 , 0.1031 , 32.0813 , 38.5493 , 1.6753 , 2.0981 , 538.0579 , 465.7315 , 67.7145 , 35.8384 , 26.6329 , 0 
2010-09-10 , 122.6349 , 13.9018 , 0.1007 , 303.0012 , 25.5252 , 0.5685 , 0.0298 , 0.1025 , 32.0089 , 38.475 , 1.6704 , 2.0924 , 532.7215 , 471.0076 , 67.9487 , 36.0744 , 26.6683 , 0 
2010-09-11 , 115.7976 , 14.0055 , 0.0983 , 301.5249 , 21.4887 , 0.5671 , 0.0298 , 0.1013 , 31.9201 , 38.3996 , 1.6647 , 2.0873 , 527.0883 , 476.3751 , 67.9404 , 36.1874 , 26.6175 , 0 
2010-09-12 , 110.8595 , 14.3051 , 0.0967 , 297.133 , 18.6343 , 0.5703 , 0.0296 , 0.0987 , 31.7968 , 38.3861 , 1.6574 , 2.0878 , 521.1579 , 481.9688 , 67.8738 , 36.2671 , 26.5832 , 0 
2010-09-13 , 107.8207 , 14.6612 , 0.0955 , 292.4139 , 16.8012 , 0.5764 , 0.0295 , 0.0963 , 31.6641 , 38.4086 , 1.6498 , 2.0914 , 515.2048 , 487.6981 , 67.7459 , 36.282 , 26.542 , 0 
2010-09-14 , 106.6812 , 14.8841 , 0.0945 , 287.9425 , 15.5458 , 0.5841 , 0.0295 , 0.0941 , 31.5275 , 38.4471 , 1.6419 , 2.0964 , 509.3504 , 493.3102 , 67.3893 , 36.2203 , 26.3824 , 0 
2010-09-15 , 105.1618 , 15.069 , 0.0932 , 284.2413 , 14.3326 , 0.5918 , 0.0293 , 0.0907 , 31.3705 , 38.5459 , 1.6332 , 2.1063 , 503.4548 , 499.0332 , 66.9782 , 36.1183 , 26.2135 , 0 
2010-09-16 , 105.9215 , 15.3204 , 0.0924 , 280.4728 , 13.1063 , 0.6071 , 0.0298 , 0.0892 , 31.1971 , 38.6797 , 1.6237 , 2.1192 , 497.3491 , 504.9162 , 66.4421 , 35.9916 , 26.0261 , 0 
2010-09-17 , 105.5416 , 15.3729 , 0.0921 , 277.9697 , 12.1379 , 0.6229 , 0.0307 , 0.0892 , 31.0428 , 38.8073 , 1.6154 , 2.1311 , 491.5923 , 510.6505 , 65.8966 , 35.7978 , 25.7906 , 0 
2010-09-18 , 104.7819 , 15.2179 , 0.091 , 277.8664 , 11.3188 , 0.6277 , 0.0309 , 0.0873 , 30.9128 , 38.9022 , 1.6079 , 2.1398 , 486.4292 , 515.8677 , 65.4219 , 35.6767 , 25.533 , 0 
2010-09-19 , 106.3013 , 15.1378 , 0.0907 , 279.6054 , 10.3999 , 0.6333 , 0.0312 , 0.0865 , 30.7909 , 38.9813 , 1.601 , 2.1471 , 481.9358 , 520.4532 , 65.2038 , 35.7413 , 25.3742 , 0 
2010-09-20 , 105.9215 , 15.1056 , 0.0911 , 279.527 , 9.5557 , 0.6372 , 0.0314 , 0.0855 , 30.6715 , 39.0431 , 1.5941 , 2.153 , 478.3289 , 524.0971 , 64.9991 , 35.7852 , 25.2116 , 0 
2010-09-21 , 109.3401 , 15.0696 , 0.0936 , 278.6719 , 8.7129 , 0.6422 , 0.0318 , 0.0858 , 30.5578 , 39.0779 , 1.5877 , 2.1573 , 475.5418 , 526.8897 , 64.9011 , 35.9065 , 25.0968 , 0 
2010-09-22 , 111.2394 , 15.1083 , 0.0965 , 276.8375 , 7.8148 , 0.649 , 0.0321 , 0.0867 , 30.4284 , 39.1282 , 1.5806 , 2.1629 , 473.0491 , 529.307 , 64.9005 , 35.9677 , 25.0598 , 0 
2010-09-23 , 111.9991 , 15.1957 , 0.0978 , 274.1848 , 6.8999 , 0.6463 , 0.0317 , 0.084 , 30.2953 , 39.16 , 1.5727 , 2.1665 , 470.8977 , 531.2893 , 64.9542 , 36.106 , 25.0666 , 0 
2010-09-24 , 120.3558 , 15.4502 , 0.0999 , 270.6686 , 5.8584 , 0.6433 , 0.0313 , 0.0819 , 30.1716 , 39.1553 , 1.5653 , 2.1674 , 469.0378 , 532.9061 , 65.337 , 36.5055 , 25.2231 , 0 
2010-09-25 , 121.8752 , 15.6855 , 0.103 , 268.2749 , 5.0306 , 0.6391 , 0.0308 , 0.0808 , 30.0703 , 39.0988 , 1.5591 , 2.1642 , 467.6387 , 534.1933 , 65.9429 , 36.9318 , 25.475 , 0 
2010-09-26 , 123.0148 , 15.8781 , 0.1073 , 267.3654 , 4.4785 , 0.6334 , 0.0304 , 0.0803 , 29.9878 , 39.0161 , 1.554 , 2.1591 , 466.579 , 535.4058 , 66.7943 , 37.2716 , 25.8172 , 0 
2010-09-27 , 123.3946 , 16.1255 , 0.11 , 267.0478 , 4.1902 , 0.6265 , 0.0298 , 0.079 , 29.9014 , 38.9209 , 1.5488 , 2.1531 , 465.5469 , 536.6148 , 67.7173 , 37.4141 , 26.2004 , 0 
2010-09-28 , 124.1543 , 16.118 , 0.11 , 269.9564 , 3.8784 , 0.6147 , 0.0289 , 0.0761 , 29.8125 , 38.8179 , 1.5436 , 2.1464 , 464.598 , 537.7644 , 68.5064 , 37.6288 , 26.5269 , 0 
2010-09-29 , 121.4954 , 16.2585 , 0.1094 , 269.974 , 3.4543 , 0.6073 , 0.0283 , 0.0745 , 29.7055 , 38.7304 , 1.5376 , 2.1414 , 463.3112 , 539.0981 , 69.3543 , 37.8363 , 26.9443 , 0 
2010-09-30 , 118.8364 , 16.1965 , 0.1087 , 270.5934 , 3.0541 , 0.5961 , 0.0276 , 0.0731 , 29.6107 , 38.617 , 1.532 , 2.1339 , 462.246 , 540.3314 , 70.3864 , 38.1424 , 27.4767 , 0 
2010-10-01 , 119.976 , 12.2918 , 0.178 , 321.5384 , 332.0194 , 1.7689 , 17.0097 , 1.0657 , 22.8174 , 30.4081 , 1.2366 , 1.5129 , 619.5164 , 419.0308 , 9.3849 , 11.4987 , 11.9223 , 0 
2010-10-02 , 122.6349 , 12.602 , 0.1781 , 318.9586 , 345.3249 , 1.4112 , 17.676 , 1.0758 , 22.3329 , 25.7696 , 1.2128 , 1.3396 , 631.7367 , 395.1874 , 9.0597 , 9.8959 , 9.7483 , 0 
2010-10-03 , 124.1543 , 12.9826 , 0.1782 , 316.6897 , 333.714 , 1.7906 , 16.9763 , 1.0646 , 22.3864 , 29.2242 , 1.2168 , 1.4683 , 616.5382 , 417.1652 , 8.9094 , 10.5813 , 10.3707 , 0 
2010-10-04 , 124.5342 , 13.4622 , 0.1786 , 314.6498 , 346.6331 , 1.4994 , 17.5981 , 1.0749 , 21.9861 , 25.2003 , 1.1951 , 1.3177 , 626.1554 , 397.2926 , 8.5856 , 9.2313 , 8.6236 , 0 
2010-10-05 , 123.0148 , 14.2768 , 0.1805 , 307.1196 , 351.4655 , 1.4539 , 17.8013 , 1.0829 , 21.7318 , 23.6774 , 1.1815 , 1.2611 , 626.9165 , 391.8905 , 8.3831 , 8.7504 , 7.8112 , 0 
2010-10-06 , 115.7976 , 14.9918 , 0.1816 , 299.8823 , 342.8613 , 1.7367 , 17.4578 , 1.0993 , 21.5272 , 25.2398 , 1.177 , 1.3236 , 617.7415 , 403.515 , 8.3494 , 9.2333 , 7.9865 , 0 
2010-10-07 , 99.464 , 15.4809 , 0.1789 , 294.6347 , 333.7441 , 1.9811 , 17.1954 , 1.1212 , 21.1885 , 26.3099 , 1.1689 , 1.3701 , 610.5277 , 412.0093 , 8.3347 , 9.6147 , 8.0166 , 0 
2010-10-08 , 88.8282 , 16.0359 , 0.1788 , 286.9235 , 323.9358 , 2.2039 , 17.0246 , 1.1561 , 20.7298 , 26.8034 , 1.1586 , 1.3986 , 605.0875 , 417.1078 , 8.3355 , 9.8566 , 7.8794 , 0 
2010-10-09 , 80.8513 , 16.4862 , 0.1791 , 280.0482 , 307.117 , 2.4588 , 16.8724 , 1.2219 , 19.9448 , 26.9447 , 1.1456 , 1.4248 , 601.8086 , 419.2685 , 8.471 , 9.9948 , 7.6696 , 0 
2010-10-10 , 66.0371 , 16.7073 , 0.1793 , 276.2112 , 292.9929 , 2.6764 , 16.7637 , 1.2794 , 19.2849 , 27.0658 , 1.1343 , 1.4473 , 598.87 , 421.5575 , 8.6035 , 10.1955 , 7.4897 , 0 
2010-10-11 , 55.0214 , 16.9978 , 0.1797 , 274.1704 , 282.7009 , 2.8581 , 16.7311 , 1.327 , 18.7388 , 26.9889 , 1.123 , 1.4586 , 595.9987 , 423.2329 , 8.641 , 10.2892 , 7.2364 , 0 
2010-10-12 , 55.0214 , 17.2187 , 0.1797 , 271.0131 , 270.6842 , 2.9828 , 16.8583 , 1.3893 , 17.9509 , 26.0838 , 1.1064 , 1.445 , 595.6024 , 420.1153 , 8.6359 , 9.965 , 6.7327 , 0 
2010-10-13 , 55.4012 , 17.4202 , 0.1795 , 265.8843 , 254.7465 , 3.0519 , 17.1494 , 1.4738 , 16.8742 , 24.4332 , 1.0849 , 1.4126 , 597.9133 , 412.521 , 8.7156 , 9.452 , 6.1037 , 0 
