time,Volume,Vol Snow,Vol Blue Ice,Vol White Ice,Tot Inflow Vol,Tot Outflow Vol,Overflow Vol,Evaporation,Rain,Local Runoff,Snowfall,Lake Level,Surface Area,Blue Ice Thickness,Snow Thickness,Snow Density,White Ice Thickness,Albedo,Max Temp,Min Temp,Surface Temp,Daily Qsw,Daily Qe,Daily Qh,Daily Qlw,Light,Benthic Light,Surface Wave Height,Surface Wave Length,Surface Wave Period,LakeNumber,Max dT/dz,CD,CHE,z/L
2010-07-11 24:00:00,1043670656.291878,    0.000000,    0.000000,    0.000000,6427624.320000,7229070.720000,    0.239850,-684719.514954,    0.000000,    0.000000,    0.000000,    5.977787,578383398.884883,    0.000000,    0.000000,    0.000000,    0.000000,    0.060214,   12.150843,   11.466396,   12.150843,   83.140570,  -33.876588,   15.883173,  -20.501884,    0.000000,    0.000000,    0.375857,    8.870892,    2.402138,    0.000000,    0.096665,    0.001300,    0.001300,    0.000000
2010-07-12 24:00:00,1042228331.617009,    0.000000,    0.000000,    0.000000,6854276.160000,7442064.000000,    0.229880,-857690.445853,    0.000000,    0.000000,    0.000000,    5.975284,578179118.225639,    0.000000,    0.000000,    0.000000,    0.000000,    0.060267,   12.479971,   12.058653,   12.479971,  102.334325,  -42.423004,    3.266395,  -38.928176,    0.000000,    0.000000,    0.210153,    4.911927,    1.774132,    0.000000,    0.071522,    0.001300,    0.001300,    0.000000
2010-07-13 24:00:00,1040922699.160470,    0.000000,    0.000000,    0.000000,7215281.280000,7668518.400000,    0.219759,-860085.117810, 4817.624374,    0.000000,    0.000000,    5.973017,577994197.684793,    0.000000,    0.000000,    0.000000,    0.000000,    0.060326,   12.403885,   11.545837,   12.403885,   97.719370,  -42.545894,  -14.776899,  -51.332702,    0.000000,    0.000000,    0.211452,    4.941706,    1.779523,    0.000000,    0.083149,    0.001300,    0.001300,    0.000000
2010-07-14 24:00:00,1039981538.216057,    0.000000,    0.000000,    0.000000,7904485.440000,8202159.360000,    0.210985,-645488.947510,    0.000000,    0.000000,    0.000000,    5.971384,577860898.309465,    0.000000,    0.000000,    0.000000,    0.000000,    0.060391,   12.238872,   11.148219,   12.238872,   83.991973,  -31.932876,  -17.674527,  -55.015169,    0.000000,    0.000000,    0.040780,    1.123320,    0.848217,    0.000683,    0.051489,    0.001300,    0.001300,    0.000000
2010-07-15 24:00:00,1039550839.898089,    0.000000,    0.000000,    0.000000,8331137.280000,8326869.120000,    0.206161,-438669.629351, 2407.756262,    0.000000,    0.000000,    5.970636,577799897.247871,    0.000000,    0.000000,    0.000000,    0.000000,    0.060461,   12.023442,   11.642018,   12.023442,   41.793597,  -21.716051,   -9.876593,  -33.757999,    0.000000,    0.000000,    0.157000,    3.715680,    1.542707,    0.000000,    0.062586,    0.001300,    0.001300,    0.000000
2010-07-16 24:00:00,1039248161.292619,    0.000000,    0.000000,    0.000000,8692142.400000,8416794.240000,    0.204962,-582123.748244, 2407.662065,    0.000000,    0.000000,    5.970111,577757027.992327,    0.000000,    0.000000,    0.000000,    0.000000,    0.060538,   12.368628,   11.622088,   12.368628,   93.421543,  -28.734920,  -18.733090,  -66.307005,    0.000000,    0.000000,    0.040780,    1.123298,    0.848209,    0.001662,    0.074206,    0.001300,    0.001300,    0.000000
2010-07-17 24:00:00,1038357739.130562,    0.000000,    0.000000,    0.000000,8790603.840000,8978981.760000,    0.199238,-708768.182501, 4814.419562,    0.000000,    0.000000,    5.968565,577630914.899041,    0.000000,    0.000000,    0.000000,    0.000000,    0.060620,   11.462398,   11.462398,   11.462398,   33.146929,  -35.116761,   -8.276480,  -32.674040,    0.000000,    0.000000,    0.285547,    6.680272,    2.072341,    0.000000,    0.096144,    0.001300,    0.001300,    0.000000
2010-07-18 24:00:00,1037202492.598075,    0.000000,    0.000000,    0.000000,8823427.200000,9158175.360000,    0.191580,-829729.172836, 7219.793794,    0.000000,    0.000000,    5.966560,577467293.956157,    0.000000,    0.000000,    0.000000,    0.000000,    0.060708,   11.808360,   10.961200,   11.808360,  110.712490,  -41.129730,   -3.994497,  -44.373486,    0.000000,    0.000000,    0.186519,    4.374521,    1.674025,    0.000001,    0.096077,    0.001300,    0.001300,    0.000000
2010-07-19 24:00:00,1035999553.101814,    0.000000,    0.000000,    0.000000,9315708.480000,9808326.720000,    0.182027,-716654.102721, 4811.646025,    0.000000,    0.000000,    5.964472,577296918.119420,    0.000000,    0.000000,    0.000000,    0.000000,    0.060801,   12.361967,   11.370638,   12.361967,  109.404882,  -35.496661,    5.088007,  -38.575926,    0.000000,    0.000000,    0.390350,    9.227541,    2.453747,    0.000000,    0.074759,    0.001300,    0.001300,    0.000000
2010-07-20 24:00:00,1033787244.541117,    0.000000,    0.000000,    0.000000,9643898.880000,10020006.720000,    0.174247,-1841804.547240, 2405.181870,    0.000000,    0.000000,    5.960632,576983582.391962,    0.000000,    0.000000,    0.000000,    0.000000,    0.060901,   12.558427,   11.868700,   12.558427,  102.485969,  -91.296334,   20.873205,  -22.085457,    0.000000,    0.000000,    0.328329,    7.712441,    2.231560,    0.000000,    0.087058,    0.001300,    0.001300,    0.000000
2010-07-21 24:00:00,1031954052.415512,    0.000000,    0.000000,    0.000000,9840813.120000,10426968.000000,    0.157314,-1248554.500232,    0.000000,    0.000000,    0.000000,    5.957450,576723942.033265,    0.000000,    0.000000,    0.000000,    0.000000,    0.061006,   12.701020,   12.016219,   12.701020,   67.808052,  -61.894316,    8.619614,   -9.273049,    0.000000,    0.000000,    0.040777,    1.123088,    0.848130,    0.000056,    0.063270,    0.001300,    0.001300,    0.000000
2010-07-22 24:00:00,1030778946.804932,    0.000000,    0.000000,    0.000000,10169012.160000,10516893.120000,    0.146484,-827946.438495,    0.000000,    0.000000,    0.000000,    5.955410,576557508.391108,    0.000000,    0.000000,    0.000000,    0.000000,    0.061116,   12.407061,   12.407061,   12.407061,   53.656860,  -41.057531,  -13.703683,  -30.979687,    0.000000,    0.000000,    0.059267,    1.562163,    1.000273,    0.000000,    0.095442,    0.001300,    0.001300,    0.000000
2010-07-23 24:00:00,1030361396.647059,    0.000000,    0.000000,    0.000000,10628478.720000,10611086.400000,    0.141084,-442462.305313, 7206.999646,    0.000000,    0.000000,    5.954685,576498369.541857,    0.000000,    0.000000,    0.000000,    0.000000,    0.061232,   12.247604,   12.054258,   12.247604,   45.693046,  -21.938297,   -9.189032,  -37.813416,    0.000000,    0.000000,    0.040777,    1.123041,    0.848112,    0.000552,    0.087007,    0.001300,    0.001300,    0.000000
2010-07-24 24:00:00,1029182033.932818,    0.000000,    0.000000,    0.000000,10694116.800000,10870683.840000,    0.137052,-1008103.909050, 4803.944682,    0.000000,    0.000000,    5.952638,576331332.953666,    0.000000,    0.000000,    0.000000,    0.000000,    0.061354,   12.180796,   11.730533,   12.180796,   98.591537,  -50.034135,  -13.401365,  -48.243981,    0.000000,    0.000000,    0.172609,    4.062035,    1.613055,    0.000000,    0.095356,    0.001300,    0.001300,    0.000000
2010-07-25 24:00:00,1027990723.671270,    0.000000,    0.000000,    0.000000,10694116.800000,10904483.520000,    0.129169,-985949.119671, 4802.512817,    0.000000,    0.000000,    5.950571,576162604.199431,    0.000000,    0.000000,    0.000000,    0.000000,    0.061482,   12.273492,   11.683675,   12.273492,  109.051380,  -48.932153,   -9.698755,  -51.521867,    0.000000,    0.000000,    0.073405,    1.883260,    1.098274,    0.000008,    0.074790,    0.001300,    0.001300,    0.000000
2010-07-26 24:00:00,1027068605.400935,    0.000000,    0.000000,    0.000000,10792569.600000,10905140.160000,    0.122198,-814315.060749, 4801.222171,    0.000000,    0.000000,    5.948970,576032001.893690,    0.000000,    0.000000,    0.000000,    0.000000,    0.061614,   12.398455,   11.832048,   12.398455,  109.660728,  -40.408766,  -13.259108,  -54.214726,    0.000000,    0.000000,    0.161130,    3.806501,    1.561458,    0.000001,    0.095150,    0.001300,    0.001300,    0.000000
2010-07-27 24:00:00,1026477736.839821,    0.000000,    0.000000,    0.000000,11055130.560000,10992110.400000,    0.117513,-653753.306916,    0.000000,    0.000000,    0.000000,    5.947944,575948315.452423,    0.000000,    0.000000,    0.000000,    0.000000,    0.061753,   12.816407,   12.005084,   12.816407,  117.511062,  -32.450051,   -5.463747,  -52.083637,    0.000000,    0.000000,    0.120347,    2.912204,    1.365736,    0.000002,    0.095086,    0.001300,    0.001300,    0.000000
2010-07-28 24:00:00,1026050962.051249,    0.000000,    0.000000,    0.000000,11087945.280000,11168677.440000,    0.112964,-422713.214993,76791.584147,    0.000000,    0.000000,    5.947204,575887870.091765,    0.000000,    0.000000,    0.000000,    0.000000,    0.061896,   13.033294,   11.807356,   13.033294,   70.320194,  -20.975595,   -5.365463,  -32.987551,    0.000000,    0.000000,    0.084388,    2.127215,    1.167243,    0.000002,    0.068840,    0.001300,    0.001300,    0.000000
2010-07-29 24:00:00,1025465262.347119,    0.000000,    0.000000,    0.000000,11120768.640000,11251716.480000,    0.110042,-478527.685350,23994.555148,    0.000000,    0.000000,    5.946187,575804915.730820,    0.000000,    0.000000,    0.000000,    0.000000,    0.062045,   13.351028,   11.759056,   13.351028,   84.709965,  -23.723582,   -7.319007,  -38.435591,    0.000000,    0.000000,    0.054321,    1.447018,    0.962703,    0.002366,    0.055789,    0.001300,    0.001300,    0.000000
2010-07-30 24:00:00,1024865785.450505,    0.000000,    0.000000,    0.000000,11219221.440000,11329165.440000,    0.106616,-508420.219397,19192.978134,    0.000000,    0.000000,    5.945146,575720010.065836,    0.000000,    0.000000,    0.000000,    0.000000,    0.062199,   13.571244,   11.749001,   13.571244,   94.594338,  -25.221085,   -8.211915,  -43.451804,    0.000000,    0.000000,    0.083913,    2.116656,    1.164342,    0.000003,    0.067556,    0.001300,    0.001300,    0.000000
2010-07-31 24:00:00,1024032772.862605,    0.000000,    0.000000,    0.000000,11317682.880000,11502449.280000,    0.102572,-647721.909025,    0.000000,    0.000000,    0.000000,    5.943700,575602028.058331,    0.000000,    0.000000,    0.000000,    0.000000,    0.062359,   13.829385,   12.057913,   13.829385,   95.168242,  -32.135063,   -7.219420,  -39.362973,    0.000000,    0.000000,    0.123733,    2.985750,    1.382875,    0.000003,    0.080299,    0.001300,    0.001300,    0.000000
2010-08-01 24:00:00,1023076432.143661,    0.000000,    0.000000,    0.000000,11383320.960000,11677374.720000,    0.097010,-661596.884133,    0.000000,    0.000000,    0.000000,    5.942041,575466578.727170,    0.000000,    0.000000,    0.000000,    0.000000,    0.062524,   14.028088,   12.170674,   14.028088,   95.817999,  -32.812972,   -9.616542,  -41.144012,    0.000000,    0.000000,    0.185644,    4.354367,    1.670164,    0.000001,    0.085168,    0.001300,    0.001300,    0.000000
2010-08-02 24:00:00,1021638552.081461,    0.000000,    0.000000,    0.000000,11481773.760000,11723650.560000,    0.091770,-1194415.951418,    0.000000,    0.000000,    0.000000,    5.939545,575262927.571409,    0.000000,    0.000000,    0.000000,    0.000000,    0.062694,   13.775677,   12.942193,   13.775677,   57.752667,  -59.277739,   -6.935588,  -18.595309,    0.000000,    0.000000,    0.397395,    9.403144,    2.479360,    0.000000,    0.080387,    0.001300,    0.001300,    0.000000
2010-08-03 24:00:00,1020884984.973063,    0.000000,    0.000000,    0.000000,11514597.120000,11254014.720000,    0.086453,-1014990.135091, 2397.082644,    0.000000,    0.000000,    5.938237,575156197.659364,    0.000000,    0.000000,    0.000000,    0.000000,    0.062869,   13.429777,   12.386302,   13.429777,   53.500483,  -50.396825,  -10.161158,  -29.317131,    0.000000,    0.000000,    0.173903,    4.090629,    1.618729,    0.000001,    0.058062,    0.001300,    0.001300,    0.000000
2010-08-04 24:00:00,1020444643.336563,    0.000000,    0.000000,    0.000000,11481773.760000,11547411.840000,    0.080448,-374056.660974,    0.000000,    0.000000,    0.000000,    5.937472,575093830.786382,    0.000000,    0.000000,    0.000000,    0.000000,    0.063049,   13.836635,   11.791455,   13.836635,   88.741691,  -18.571335,   -5.285130,  -38.602797,    0.000000,    0.000000,    0.040774,    1.122754,    0.848004,    0.001729,    0.081516,    0.001300,    0.001300,    0.000000
2010-08-05 24:00:00,1020041340.093355,    0.000000,    0.000000,    0.000000,11645873.280000,11613049.920000,    0.078577,-440126.495842, 4792.487330,    0.000000,    0.000000,    5.936772,575036709.769295,    0.000000,    0.000000,    0.000000,    0.000000,    0.063234,   14.267117,   11.611750,   14.267117,   89.529569,  -21.838964,   -3.418542,  -36.554957,    0.000000,    0.000000,    0.063214,    1.652414,    1.028762,    0.002752,    0.076950,    0.001300,    0.001300,    0.000000
2010-08-06 24:00:00,1018299651.221688,    0.000000,    0.000000,    0.000000,11613049.920000,11744326.080000,    0.075504,-1611833.636677, 4791.817639,    0.000000,    0.000000,    5.933749,574790029.283894,    0.000000,    0.000000,    0.000000,    0.000000,    0.063425,   14.464517,   12.792436,   14.464517,   97.665125,  -80.031460,   20.015352,  -19.876826,    0.000000,    0.000000,    0.522474,   12.464038,    2.911223,    0.000000,    0.083344,    0.001300,    0.001300,    0.000000
2010-08-07 24:00:00,1016315905.646111,    0.000000,    0.000000,    0.000000,11645873.280000,11875602.240000,    0.065825,-1749522.186192,    0.000000,    0.000000,    0.000000,    5.930306,574509065.600048,    0.000000,    0.000000,    0.000000,    0.000000,    0.063620,   13.456651,   13.284889,   13.456651,   44.310039,  -86.935546,  -17.814407,  -31.957744,    0.000000,    0.000000,    0.040773,    1.122633,    0.847958,    0.000000,    0.097348,    0.001300,    0.001300,    0.000000
2010-08-08 24:00:00,1015161574.849073,    0.000000,    0.000000,    0.000000,11645873.280000,11809964.160000,    0.056218,-987324.967862,    0.000000,    0.000000,    0.000000,    5.928302,574345574.355453,    0.000000,    0.000000,    0.000000,    0.000000,    0.063820,   13.033700,   12.014472,   13.033700,   61.221964,  -49.123251,  -12.959887,  -43.949957,    0.000000,    0.000000,    0.040772,    1.122600,    0.847945,    0.000004,    0.083868,    0.001300,    0.001300,    0.000000
2010-08-09 24:00:00,1013979771.596038,    0.000000,    0.000000,    0.000000,11645873.280000,11809964.160000,    0.050685,-1074251.570607,59825.243091,    0.000000,    0.000000,    5.926251,574178192.106620,    0.000000,    0.000000,    0.000000,    0.000000,    0.064024,   12.959286,   11.319967,   12.959286,  147.777740,  -52.993526,  -25.494012,  -93.143777,    0.389990,    0.000000,    0.113489,    2.762236,    1.330106,    0.000857,    0.083567,    0.001300,    0.001300,    0.000000
2010-08-10 24:00:00,1012793869.086867,    0.000000,    0.000000,    0.000000,11580235.200000,11941240.320000,    0.044332,-1159284.946148,337299.648860,    0.000000,    0.000000,    5.924192,574010229.268159,    0.000000,    0.000000,    0.000000,    0.000000,    0.064234,   13.255985,   11.096062,   13.255985,  132.878785,  -57.625622,  -18.301443,  -63.738150,    0.000000,    0.000000,    0.066332,    1.723114,    1.050540,    0.004584,    0.093351,    0.001300,    0.001300,    0.000000
2010-08-11 24:00:00,1011807233.730747,    0.000000,    0.000000,    0.000000,11383320.960000,12006878.400000,    0.037970,-466900.287837,105219.017383,    0.000000,    0.000000,    5.922480,573870489.218991,    0.000000,    0.000000,    0.000000,    0.000000,    0.064448,   13.407864,   11.044039,   13.407864,   93.899080,  -23.233289,   -3.207362,  -37.986645,    0.000000,    0.000000,    0.040963,    1.127198,    0.849680,    0.001930,    0.065484,    0.001300,    0.001300,    0.000000
2010-08-12 24:00:00,1010511366.969020,    0.000000,    0.000000,    0.000000,11284859.520000,12072516.480000,    0.033155,-518053.689012,11953.311064,    0.000000,    0.000000,    5.920231,573686951.822044,    0.000000,    0.000000,    0.000000,    0.000000,    0.064667,   13.877758,   11.452499,   13.877758,  107.165741,  -25.779209,   -6.434657,  -46.899818,    0.000000,    0.000000,    0.045264,    1.231624,    0.888167,    0.003900,    0.076866,    0.001300,    0.001300,    0.000000
2010-08-13 24:00:00,1009004627.958272,    0.000000,    0.000000,    0.000000,11055130.560000,12072516.480000,    0.027117,-487139.260056,    0.000000,    0.000000,    0.000000,    5.917615,573473547.972142,    0.000000,    0.000000,    0.000000,    0.000000,    0.064890,   13.831642,   11.809937,   13.831642,   64.052426,  -24.240907,  -10.979600,  -41.641224,    0.264948,    0.000000,    0.040770,    1.122420,    0.847877,    0.002755,    0.053223,    0.001300,    0.001300,    0.000000
2010-08-14 24:00:00,1006862728.894152,    0.000000,    0.000000,    0.000000,10858207.680000,12006878.400000,    0.021102,-1047997.843595,59719.881081,    0.000000,    0.000000,    5.913897,573170184.547473,    0.000000,    0.000000,    0.000000,    0.000000,    0.065118,   14.104400,   11.599767,   14.104400,  102.213395,  -52.190049,    2.637803,  -32.944355,    0.000000,    0.000000,    0.207782,    4.857342,    1.764244,    0.000002,    0.087390,    0.001300,    0.001300,    0.000000
2010-08-15 24:00:00,1003837018.587582,    0.000000,    0.000000,    0.000000,10628478.720000,11941240.320000,    0.013536,-1724780.826431,21486.909536,    0.000000,    0.000000,    5.908645,572741644.353383,    0.000000,    0.000000,    0.000000,    0.000000,    0.065350,   14.998859,   12.440279,   14.998859,  141.878345,  -85.887286,   29.416237,  -17.565969,    0.000000,    0.000000,    0.480324,   11.441314,    2.768610,    0.000001,    0.061507,    0.001300,    0.001300,    0.000000
2010-08-16 24:00:00,999473465.185726,    0.000000,    0.000000,    0.000000,10300288.320000,11941240.320000,    0.004770,-2709456.946971, 4770.910263,    0.000000,    0.000000,    5.901071,572123621.531538,    0.000000,    0.000000,    0.000000,    0.000000,    0.065587,   14.317082,   14.317082,   14.317082,  134.240242, -135.064495,  -19.105895,  -44.218104,    0.000000,    0.000000,    0.469857,   11.186304,    2.733001,    0.000000,    0.092544,    0.001300,    0.001300,    0.000000
2010-08-17 24:00:00,996633108.260454,    0.000000,    0.000000,    0.000000,10300288.320000,11941240.320000,    0.000000,-1214248.292490, 4765.449542,    0.000000,    0.000000,    5.896079,571640410.922521,    0.000000,    0.000000,    0.000000,    0.000000,    0.065827,   14.189356,   12.831247,   14.189356,  112.548376,  -60.625120,  -20.733565,  -50.957019,    0.000000,    0.000000,    0.040766,    1.122046,    0.847736,    0.000005,    0.057790,    0.001300,    0.001300,    0.000000
2010-08-18 24:00:00,993719814.089826,    0.000000,    0.000000,    0.000000,10234650.240000,12433530.240000,    0.000000,-719706.503770,    0.000000,    0.000000,    0.000000,    5.890941,571121747.196184,    0.000000,    0.000000,    0.000000,    0.000000,    0.066072,   14.485933,   12.466030,   14.485933,  113.595408,  -35.947343,  -10.312419,  -51.044222,    0.000000,    0.000000,    0.040765,    1.121947,    0.847699,    0.000028,    0.082256,    0.001300,    0.001300,    0.000000
2010-08-19 24:00:00,990174498.618816,    0.000000,    0.000000,    0.000000,10300288.320000,12499168.320000,    0.000000,-1355050.700710,    0.000000,    0.000000,    0.000000,    5.884688,570490562.555863,    0.000000,    0.000000,    0.000000,    0.000000,    0.066322,   14.411692,   13.178972,   14.411692,  127.625962,  -67.759075,  -18.551346,  -56.002767,    0.000000,    0.000000,    0.052403,    1.400852,    0.947221,    0.000002,    0.053883,    0.001300,    0.001300,    0.000000
2010-08-20 24:00:00,987221882.009270,    0.000000,    0.000000,    0.000000,10530017.280000,12499168.320000,    0.000000,-991164.449544, 2375.583283,    0.000000,    0.000000,    5.879480,569964898.121219,    0.000000,    0.000000,    0.000000,    0.000000,    0.066575,   14.680710,   12.683634,   14.680710,  141.432174,  -49.549109,  -15.647874,  -62.975433,    0.000000,    0.000000,    0.267896,    6.262779,    2.005601,    0.000034,    0.058935,    0.001300,    0.001300,    0.000000
2010-08-21 24:00:00,983544977.882781,    0.000000,    0.000000,    0.000000,10825392.960000,12499168.320000,    0.000000,-2016748.380887, 4747.224251,    0.000000,    0.000000,    5.872996,569310286.302454,    0.000000,    0.000000,    0.000000,    0.000000,    0.066832,   14.032902,   14.032902,   14.032902,  156.876117, -101.029226,  -44.412370,  -73.675592,    0.000000,    0.000000,    0.081473,    2.060419,    1.148770,    0.000000,    0.091069,    0.001300,    0.001300,    0.000000
2010-08-22 24:00:00,981124897.802445,    0.000000,    0.000000,    0.000000,11087945.280000,12335077.440000,    0.000000,-1177086.789536,    0.000000,    0.000000,    0.000000,    5.868727,568879431.167687,    0.000000,    0.000000,    0.000000,    0.000000,    0.067093,   13.778567,   12.315813,   13.778567,  120.960914,  -59.061077,  -28.171805,  -65.238987,    0.000000,    0.000000,    0.119137,    2.882938,    1.358857,    0.000001,    0.088256,    0.001300,    0.001300,    0.000000
2010-08-23 24:00:00,979820144.471573,    0.000000,    0.000000,    0.000000,11777149.440000,12335077.440000,    0.000000,-749102.029065,    0.000000,    0.000000,    0.000000,    5.866426,568647141.469185,    0.000000,    0.000000,    0.000000,    0.000000,    0.067358,   14.025005,   12.320681,   14.025005,  124.172531,  -37.547587,  -19.134341,  -66.050476,    0.000000,    0.000000,    0.071957,    1.848403,    1.088062,    0.002124,    0.073206,    0.001300,    0.001300,    0.000000
2010-08-24 24:00:00,978828836.099696,    0.000000,    0.000000,    0.000000,11941240.320000,12335077.440000,    0.000000,-599091.242398,    0.000000,    0.000000,    0.000000,    5.864678,568470655.448896,    0.000000,    0.000000,    0.000000,    0.000000,    0.067627,   14.369198,   12.360703,   14.369198,  107.914455,  -30.060826,  -10.979472,  -48.208350,    0.000000,    0.000000,    0.158280,    3.740925,    1.547948,    0.001105,    0.051052,    0.001300,    0.001300,    0.000000
2010-08-25 24:00:00,977508850.114714,    0.000000,    0.000000,    0.000000,12203801.280000,12564806.400000,    0.000000,-961242.711812,    0.000000,    0.000000,    0.000000,    5.862350,568235653.828878,    0.000000,    0.000000,    0.000000,    0.000000,    0.067899,   14.641718,   12.383083,   14.641718,  136.692977,  -48.236726,  -11.167875,  -57.501796,    0.000000,    0.000000,    0.060529,    1.589105,    1.008862,    0.000121,    0.055924,    0.001300,    0.001300,    0.000000
2010-08-26 24:00:00,976358670.405825,    0.000000,    0.000000,    0.000000,12564806.400000,12564806.400000,    0.000000,-1152514.068982,    0.000000,    0.000000,    0.000000,    5.860321,568030883.401029,    0.000000,    0.000000,    0.000000,    0.000000,    0.068175,   14.662556,   12.875233,   14.662556,  135.838094,  -57.857664,  -18.649529,  -66.327133,    0.000000,    0.000000,    0.152138,    3.604966,    1.519546,    0.000001,    0.050127,    0.001300,    0.001300,    0.000000
2010-08-27 24:00:00,975348243.969613,    0.000000,    0.000000,    0.000000,12761720.640000,12630444.480000,    0.000000,-1143653.430891,    0.000000,    0.000000,    0.000000,    5.858539,567850993.726351,    0.000000,    0.000000,    0.000000,    0.000000,    0.068454,   14.425777,   13.190404,   14.425777,  107.217409,  -57.381405,  -22.429721,  -56.973655,    0.000000,    0.000000,    0.133318,    3.191686,    1.429775,    0.000001,    0.060430,    0.001300,    0.001300,    0.000000
