time,Volume,Vol Snow,Vol Blue Ice,Vol White Ice,Tot Inflow Vol,Tot Outflow Vol,Overflow Vol,Evaporation,Rain,Local Runoff,Snowfall,Lake Level,Surface Area,Blue Ice Thickness,Snow Thickness,Snow Density,White Ice Thickness,Albedo,Max Temp,Min Temp,Surface Temp,Daily Qsw,Daily Qe,Daily Qh,Daily Qlw,Light,Benthic Light,Surface Wave Height,Surface Wave Length,Surface Wave Period,LakeNumber,Max dT/dz,CD,CHE,z/L
1996-07-27 24:00:00,24913682.923330,    0.000000,    0.000000,    0.000000,62759.039998,104924.160000,    0.000000,-5453.863841,    0.000000,    0.000000,    0.000000,   30.227791,1893114.794848,    0.000000,    0.000000,    0.000000,    0.000000,    0.061896,   27.296465,    4.742431,   27.296465,  209.416942,  -81.010358,  -18.237679,   17.692247,    0.000000,    0.000000,    0.079736,    1.906757,    1.105104,  282.593412,    0.164169,    0.001300,    0.001300,    0.000000
1996-07-28 24:00:00,24842550.209013,    0.000000,    0.000000,    0.000000,34672.959999,100707.840000,    0.000000,-5109.178723,    0.000000,    0.000000,    0.000000,   30.190213,1889768.529057,    0.000000,    0.000000,    0.000000,    0.000000,    0.062045,   27.132639,    4.742448,   27.132639,  152.815058,  -76.037486,  -20.726960,  -17.459253,    0.000000,    0.000000,    0.014239,    0.359286,    0.479706, 4237.580433,    0.164974,    0.001300,    0.001300,    0.000000
1996-07-29 24:00:00,24745873.956494,    0.000000,    0.000000,    0.000000,12009.600000,104038.560000,    0.000000,-4646.226630,    0.000000,    0.000000,    0.000000,   30.138945,1885151.028986,    0.000000,    0.000000,    0.000000,    0.000000,    0.062199,   27.489706,    4.742453,   27.489706,  185.758782,  -69.275113,  -19.731938,  -18.002890,    0.000000,    0.000000,    0.021906,    0.547645,    0.592250, 2287.851737,    0.165811,    0.001300,    0.001300,    0.000000
1996-07-30 24:00:00,24661056.718542,    0.000000,    0.000000,    0.000000,29599.360001,109118.880000,    0.000000,-5307.964631,    0.000000,    0.000000,    0.000000,   30.093940,1881098.397596,    0.000000,    0.000000,    0.000000,    0.000000,    0.062359,   27.976037,    4.742468,   27.976037,  202.654827,  -79.272289,  -20.816725,   -5.755588,    0.000000,    0.000000,    0.061738,    1.498135,    0.979560,  437.548230,    0.166696,    0.001300,    0.001300,    0.000000
1996-07-31 24:00:00,24570759.660712,    0.000000,    0.000000,    0.000000,29132.320002,112328.640000,    0.000000,-7098.284970,    0.000000,    0.000000,    0.000000,   30.045848,1876773.303050,    0.000000,    0.000000,    0.000000,    0.000000,    0.062524,   27.920852,    4.742485,   27.920852,  191.332003, -106.227897,  -26.943025,  -41.860399,    0.000000,    0.000000,    0.042302,    1.042209,    0.817020,  828.304201,    0.167617,    0.001300,    0.001300,    0.000000
1996-08-01 24:00:00,24490298.908007,    0.000000,    0.000000,    0.000000,41594.239999,114588.000000,    0.000000,-7449.128856,    0.000000,    0.000000,    0.000000,   30.002995,1872919.352866,    0.000000,    0.000000,    0.000000,    0.000000,    0.062694,   27.493197,    4.742520,   27.493197,  171.212055, -111.691118,  -22.944543,   -9.741329,    0.000000,    0.000000,    0.014221,    0.358805,    0.479385, 4556.050896,    0.168562,    0.001300,    0.001300,    0.000000
1996-08-02 24:00:00,24413597.571192,    0.000000,    0.000000,    0.000000,41240.479998,111888.000000,    0.000000,-6058.745858,    0.000000,    0.000000,    0.000000,   29.961949,1869327.818273,    0.000000,    0.000000,    0.000000,    0.000000,    0.062869,   28.037001,    4.742572,   28.037001,  227.342816,  -91.035940,  -20.831504,   -4.173236,    0.000000,    0.000000,    0.005519,    0.145208,    0.304966,15080.671146,    0.169567,    0.001300,    0.001300,    0.000000
1996-08-03 24:00:00,24307486.426446,    0.000000,    0.000000,    0.000000, 9610.400002,107818.560000,    0.000000,-7888.624562,    0.000000,    0.000000,    0.000000,   29.905143,1864368.184360,    0.000000,    0.000000,    0.000000,    0.000000,    0.063049,   28.291293,    4.742585,   28.291293,  217.593717, -118.789114,  -29.673294,   -9.980266,    0.000000,    0.000000,    0.016087,    0.404632,    0.509080, 3770.834366,    0.170668,    0.001300,    0.001300,    0.000000
1996-08-04 24:00:00,24204198.719798,    0.000000,    0.000000,    0.000000, 8832.800002,104535.360000,    0.000000,-7584.420922,    0.000000,    0.000000,    0.000000,   29.849631,1859527.405547,    0.000000,    0.000000,    0.000000,    0.000000,    0.063234,   28.988648,    4.742596,   28.988648,  244.274256, -114.393236,  -26.902491,    8.775261,    0.000000,    0.000000,    0.068229,    1.646254,    1.026842,  384.684799,    0.171797,    0.001300,    0.001300,    0.000000
1996-08-05 24:00:00,24088158.307729,    0.000000,    0.000000,    0.000000, 7689.600000,107036.640000,    0.000000,-16726.963217,    0.000000,    0.000000,    0.000000,   29.787177,1854119.040740,    0.000000,    0.000000,    0.000000,    0.000000,    0.063425,   28.529478,    4.742673,   28.529478,  250.224368, -253.152446,  -53.542681,   18.706479,    0.000000,    0.000000,    0.074894,    1.796880,    1.072791,  338.918409,    0.173230,    0.001300,    0.001300,    0.000000
1996-08-06 24:00:00,23965190.425861,    0.000000,    0.000000,    0.000000, 6825.600000,115689.600000,    0.000000,-14089.101988,    0.000000,    0.000000,    0.000000,   29.720737,1848518.071854,    0.000000,    0.000000,    0.000000,    0.000000,    0.063620,   27.326411,    4.742768,   27.326411,  138.679482, -214.064430,  -59.470584,  -31.526964,    0.000000,    0.000000,    0.059337,    1.442039,    0.961045,  532.373417,    0.174689,    0.001300,    0.001300,    0.000000
1996-08-07 24:00:00,23847336.116190,    0.000000,    0.000000,    0.000000, 6825.600000,116691.840000,    0.000000,-7990.556956,    0.000000,    0.000000,    0.000000,   29.656872,1843138.573023,    0.000000,    0.000000,    0.000000,    0.000000,    0.063820,   27.620343,    4.742824,   27.620343,  230.523102, -121.802112,  -29.765170,   -8.284461,    0.000000,    0.000000,    0.017958,    0.450570,    0.537201, 3424.531011,    0.176087,    0.001300,    0.001300,    0.000000
1996-08-08 24:00:00,23739657.152792,    0.000000,    0.000000,    0.000000, 6825.600000,109965.600000,    0.000000,-4541.320911,    0.000000,    0.000000,    0.000000,   29.598431,1838223.222729,    0.000000,    0.000000,    0.000000,    0.000000,    0.064024,   28.709911,    4.742836,   28.709911,  231.761072,  -69.358438,  -19.247249,   -6.188879,    0.000000,    0.000000,    0.019872,    0.497592,    0.564536, 2752.411641,    0.177260,    0.001300,    0.001300,    0.000000
1996-08-09 24:00:00,23625783.243765,    0.000000,    0.000000,    0.000000, 6825.600000,109555.200000,    0.000000,-11139.336248,    0.000000,    0.000000,    0.000000,   29.536350,1833207.627900,    0.000000,    0.000000,    0.000000,    0.000000,    0.064234,   28.406653,    4.742889,   28.406653,  219.157957, -170.526992,  -24.263294,   -6.273496,    0.000000,    0.000000,    0.074724,    1.792376,    1.071445,  354.103903,    0.178301,    0.001300,    0.001300,    0.000000
1996-08-10 24:00:00,23517342.844521,    0.000000,    0.000000,    0.000000,11348.960000,110803.680000,    0.000000,-8997.320940,    0.000000,    0.000000,    0.000000,   29.477131,1828425.167350,    0.000000,    0.000000,    0.000000,    0.000000,    0.064448,   28.077252,    4.742952,   28.077252,  157.785906, -138.146495,  -21.638708,  -30.629819,    0.000000,    0.000000,    0.059210,    1.438689,    0.959928,  531.299178,    0.179635,    0.001300,    0.001300,    0.000000
1996-08-11 24:00:00,23437107.065906,    0.000000,    0.000000,    0.000000,35431.040002,107788.320000,    0.000000,-7873.298935,    0.000000,    0.000000,    0.000000,   29.433197,1824879.286078,    0.000000,    0.000000,    0.000000,    0.000000,    0.064667,   27.885113,    4.743070,   27.885113,  166.299480, -121.178637,  -32.074786,  -34.821484,    0.000000,    0.000000,    0.035846,    0.886934,    0.753704, 1218.536856,    0.180958,    0.001300,    0.001300,    0.000000
1996-08-12 24:00:00,23396563.682911,    0.000000,    0.000000,    0.000000,64905.120003,101286.720000,    0.000000,-4154.756209,    0.000000,    0.000000,    0.000000,   29.410997,1823087.541486,    0.000000,    0.000000,    0.000000,    0.000000,    0.064890,   27.205028,    4.743398,   27.205028,   55.957728,  -64.043728,  -24.963464,  -81.441750,    0.000000,    0.000000,    0.035840,    0.886766,    0.753633, 1252.545843,    0.182228,    0.001300,    0.001300,    0.000000
1996-08-13 24:00:00,23355107.220237,    0.000000,    0.000000,    0.000000,66513.120002,98690.400000,    0.000000,-9294.722917,    0.000000,    0.000000,    0.000000,   29.388246,1821288.707702,    0.000000,    0.000000,    0.000000,    0.000000,    0.065118,   26.676049,    4.743815,   26.676049,  141.003016, -143.543912,  -48.366252,  -40.559955,    0.000000,    0.000000,    0.019843,    0.496827,    0.564102, 3142.483211,    0.183468,    0.001300,    0.001300,    0.000000
1996-08-14 24:00:00,23299072.994632,    0.000000,    0.000000,    0.000000,48980.000000,98737.920000,    0.000000,-6278.339926,    0.000000,    0.000000,    0.000000,   29.357432,1818899.577033,    0.000000,    0.000000,    0.000000,    0.000000,    0.065350,   26.035714,    4.744128,   26.035714,   63.827962,  -97.145957,  -32.827931,  -51.659205,    0.000000,    0.000000,    0.008791,    0.225412,    0.379965, 9909.147217,    0.184498,    0.001300,    0.001300,    0.000000
1996-08-15 24:00:00,23225885.536234,    0.000000,    0.000000,    0.000000,30418.719998,99217.440000,    0.000000,-4382.528762,    0.000000,    0.000000,    0.000000,   29.317185,1815779.084162,    0.000000,    0.000000,    0.000000,    0.000000,    0.065587,   25.483361,    4.744352,   25.483361,   66.731697,  -67.979938,  -25.133656,  -62.902964,    0.000000,    0.000000,    0.035813,    0.886080,    0.753341, 1364.411960,    0.185718,    0.001300,    0.001300,    0.000000
1996-08-16 24:00:00,23163487.576686,    0.000000,    0.000000,    0.000000,42087.839998,101848.320000,    0.000000,-2641.447306,    0.000000,    0.000000,    0.000000,   29.282796,1813113.898167,    0.000000,    0.000000,    0.000000,    0.000000,    0.065827,   25.127347,    4.744746,   25.127347,   47.791417,  -41.052518,  -14.634030,  -67.795815,    0.000000,    0.000000,    0.012325,    0.312076,    0.447080, 6648.733199,    0.187118,    0.001300,    0.001300,    0.000000
1996-08-17 24:00:00,23097675.270312,    0.000000,    0.000000,    0.000000,37594.239998,100392.480000,    0.000000,-3013.926395,    0.000000,    0.000000,    0.000000,   29.246444,1810297.876397,    0.000000,    0.000000,    0.000000,    0.000000,    0.066072,   26.273615,    4.745009,   26.273615,  184.657010,  -46.893767,  -14.860653,  -15.805843,    0.000000,    0.000000,    0.014154,    0.356981,    0.478165, 4979.456959,    0.188517,    0.001300,    0.001300,    0.000000
1996-08-18 24:00:00,23016234.238264,    0.000000,    0.000000,    0.000000,22639.680001,98677.440000,    0.000000,-5392.782433,    0.000000,    0.000000,    0.000000,   29.201460,1806813.122073,    0.000000,    0.000000,    0.000000,    0.000000,    0.066322,   27.208204,    4.745062,   27.208204,  224.759510,  -83.898509,  -15.746171,   37.302536,    0.000000,    0.000000,    0.019817,    0.496168,    0.563728, 2975.937029,    0.189910,    0.001300,    0.001300,    0.000000
1996-08-19 24:00:00,22924239.947436,    0.000000,    0.000000,    0.000000,21905.280001,103265.280000,    0.000000,-10634.231191,    0.000000,    0.000000,    0.000000,   29.150450,1803007.240153,    0.000000,    0.000000,    0.000000,    0.000000,    0.066575,   27.144253,    4.745247,   27.144253,  226.115932, -165.813316,  -17.951084,   61.767750,    0.000000,    0.000000,    0.056879,    1.384219,    0.941581,  597.070221,    0.191215,    0.001300,    0.001300,    0.000000
1996-08-20 24:00:00,22813614.388133,    0.000000,    0.000000,    0.000000,10497.600000,110808.000000,    0.000000,-10334.713203,    0.000000,    0.000000,    0.000000,   29.089054,1798432.165079,    0.000000,    0.000000,    0.000000,    0.000000,    0.066832,   27.629207,    4.745415,   27.629207,  223.169837, -161.513385,  -16.650188,   51.927589,    0.000000,    0.000000,    0.035750,    0.884440,    0.752644, 1242.358989,    0.192601,    0.001300,    0.001300,    0.000000
1996-08-21 24:00:00,22720852.636974,    0.000000,    0.000000,    0.000000,21908.639998,111265.920000,    0.000000,-3403.343716,    0.000000,    0.000000,    0.000000,   29.037383,1794584.061715,    0.000000,    0.000000,    0.000000,    0.000000,    0.067093,   27.301050,    4.745500,   27.301050,   80.228254,  -53.301237,  -17.100588,  -55.526385,    0.000000,    0.000000,    0.027639,    0.687700,    0.663674, 1900.501519,    0.194218,    0.001300,    0.001300,    0.000000
1996-08-22 24:00:00,22678961.824846,    0.000000,    0.000000,    0.000000,70607.999998,107809.920000,    0.000000,-4682.873192,    0.000000,    0.000000,    0.000000,   29.014049,1792846.274610,    0.000000,    0.000000,    0.000000,    0.000000,    0.067358,   26.581216,    4.745749,   26.581216,   41.020904,  -73.460263,  -22.712353,  -58.317333,    0.000000,    0.000000,    0.023678,    0.590843,    0.615165, 2511.554651,    0.195808,    0.001300,    0.001300,    0.000000
1996-08-23 24:00:00,22709182.029107,    0.000000,    0.000000,    0.000000,142024.320000,104764.320000,    0.000000,-7035.878484,    0.000000,    0.000000,    0.000000,   29.030882,1794099.921379,    0.000000,    0.000000,    0.000000,    0.000000,    0.067627,   26.717786,    4.747150,   26.717786,  183.976198, -110.316038,  -23.447110,    1.215940,    0.000000,    0.000000,    0.039862,    0.983162,    0.793539, 1116.339957,    0.197375,    0.001300,    0.001300,    0.000000
1996-08-24 24:00:00,22709610.329757,    0.000000,    0.000000,    0.000000,110259.360000,99718.560000,    0.000000,-10107.348740,    0.000000,    0.000000,    0.000000,   29.031121,1794117.688887,    0.000000,    0.000000,    0.000000,    0.000000,    0.067899,   26.348279,    4.748434,   26.348279,  170.494659, -158.478856,  -41.790126,    8.876326,    0.000000,    0.000000,    0.076638,    1.833924,    1.083792,  396.910557,    0.198724,    0.001300,    0.001300,    0.000000
1996-08-25 24:00:00,22646336.943760,    0.000000,    0.000000,    0.000000,40359.359998,97230.240000,    0.000000,-6414.444604,    0.000000,    0.000000,    0.000000,   28.995860,1791489.384143,    0.000000,    0.000000,    0.000000,    0.000000,    0.068175,   26.466250,    4.748795,   26.466250,  159.708111, -100.761211,  -31.692759,    5.638365,    0.000000,    0.000000,    0.014133,    0.356421,    0.477790, 5471.516027,    0.200078,    0.001300,    0.001300,    0.000000
1996-08-26 24:00:00,22581470.404227,    0.000000,    0.000000,    0.000000,38897.919999,99105.120000,    0.000000,-4660.836360,    0.000000,    0.000000,    0.000000,   28.959587,1788767.911502,    0.000000,    0.000000,    0.000000,    0.000000,    0.068454,   27.133189,    4.749290,   27.133189,  171.769952,  -73.285583,  -25.101971,   -3.627034,    0.000000,    0.000000,    0.015989,    0.402027,    0.507438, 4352.594604,    0.201627,    0.001300,    0.001300,    0.000000
1996-08-27 24:00:00,22511031.637485,    0.000000,    0.000000,    0.000000,37598.720003,103537.440000,    0.000000,-4494.046236,    0.000000,    0.000000,    0.000000,   28.920198,1785812.656328,    0.000000,    0.000000,    0.000000,    0.000000,    0.068737,   26.946124,    4.749642,   26.946124,  128.297114,  -70.756090,  -23.391698,  -21.475328,    0.000000,    0.000000,    0.014126,    0.356251,    0.477676, 5358.132044,    0.203270,    0.001300,    0.001300,    0.000000
1996-08-28 24:00:00,22450546.570506,    0.000000,    0.000000,    0.000000,54384.800000,109019.520000,    0.000000,-5860.521100,    0.000000,    0.000000,    0.000000,   28.886315,1783271.182336,    0.000000,    0.000000,    0.000000,    0.000000,    0.069023,   25.788636,    4.750316,   25.788636,   32.328217,  -92.495050,  -40.034666,  -82.277217,    0.000000,    0.000000,    0.101579,    2.380438,    1.234764,  255.316819,    0.205024,    0.001300,    0.001300,    0.000000
1996-08-29 24:00:00,22430407.921149,    0.000000,    0.000000,    0.000000,109196.960000,111032.640000,    0.000000,-18328.892567,    0.000000,    0.000000,    0.000000,   28.875003,1782423.103957,    0.000000,    0.000000,    0.000000,    0.000000,    0.069313,   23.725575,    4.755390,   23.725575,   40.188589, -289.967549, -118.388942,  -67.131611,    0.000000,    0.000000,    0.136906,    3.123810,    1.414483,  170.122797,    0.206658,    0.001300,    0.001300,    0.000000
1996-08-30 24:00:00,23202164.863928,    0.000000,    0.000000,    0.000000,896528.320001,116298.720000,    0.000000,-8456.376008,    0.000000,    0.000000,    0.000000,   29.304141,1814767.706115,    0.000000,    0.000000,    0.000000,    0.000000,    0.069605,   22.324893,    5.061584,   22.324893,   19.169592, -131.664338,  -52.222649,  -44.021199,    0.000000,    0.000000,    0.059123,    1.436392,    0.959162,  738.603269,    0.207728,    0.001300,    0.001300,    0.000000
1996-08-31 24:00:00,24437583.520311,    0.000000,    0.000000,    0.000000,1359080.800000,118545.120000,    0.000000,-5124.192262,    0.000000,    0.000000,    0.000000,   29.974790,1870448.921310,    0.000000,    0.000000,    0.000000,    0.000000,    0.069901,   21.610956,    5.475207,   21.610956,   61.848362,  -77.504223,  -30.019614,  -31.657875,    0.000000,    0.000000,    0.019927,    0.499029,    0.565351, 4029.735603,    0.208764,    0.001300,    0.001300,    0.000000
1996-09-01 24:00:00,25148686.478656,    0.000000,    0.000000,    0.000000,824955.040001,110773.440000,    0.000000,-3079.582215,    0.000000,    0.000000,    0.000000,   30.351553,1904097.347380,    0.000000,    0.000000,    0.000000,    0.000000,    0.070199,   21.811876,    5.824535,   21.811876,  146.275392,  -45.749370,  -15.490538,   -7.865570,    0.000000,    0.000000,    0.008835,    0.226717,    0.381064,11589.665531,    0.209732,    0.001300,    0.001300,    0.000000
1996-09-02 24:00:00,25508510.928897,    0.000000,    0.000000,    0.000000,472480.160003,109123.200000,    0.000000,-3531.432293,    0.000000,    0.000000,    0.000000,   30.539722,1920412.936419,    0.000000,    0.000000,    0.000000,    0.000000,    0.070501,   22.699247,    6.008301,   22.699247,  152.705038,  -52.001387,  -15.690891,    4.563903,    0.000000,    0.000000,    0.007144,    0.185305,    0.344508,13045.748757,    0.210833,    0.001300,    0.001300,    0.000000
1996-09-03 24:00:00,25689106.866685,    0.000000,    0.000000,    0.000000,297766.720002,112376.160000,    0.000000,-4791.119890,    0.000000,    0.000000,    0.000000,   30.633574,1928435.427522,    0.000000,    0.000000,    0.000000,    0.000000,    0.070805,   23.119141,    6.103372,   23.119141,  193.181329,  -70.183984,  -17.277033,   29.161495,    0.000000,    0.000000,    0.021987,    0.549762,    0.593393, 2794.905121,    0.212506,    0.001300,    0.001300,    0.000000
1996-09-04 24:00:00,25757421.332452,    0.000000,    0.000000,    0.000000,185426.720001,112540.320000,    0.000000,-4575.664870,    0.000000,    0.000000,    0.000000,   30.668971,1931424.803721,    0.000000,    0.000000,    0.000000,    0.000000,    0.071112,   23.585831,    6.168953,   23.585831,  172.471134,  -66.886437,  -17.708769,    4.851620,    0.000000,    0.000000,    0.030031,    0.746532,    0.691480, 1671.175345,    0.214215,    0.001300,    0.001300,    0.000000
1996-09-05 24:00:00,25742387.232697,    0.000000,    0.000000,    0.000000,103191.520000,112307.040000,    0.000000,-5921.486600,    0.000000,    0.000000,    0.000000,   30.661181,1930766.925781,    0.000000,    0.000000,    0.000000,    0.000000,    0.071422,   23.688614,    6.200211,   23.688614,  183.159123,  -86.575237,  -21.971132,   24.698278,    0.000000,    0.000000,    0.007148,    0.185420,    0.344614,12701.145556,    0.111270,    0.001300,    0.001300,    0.000000
1996-09-06 24:00:00,25703394.064720,    0.000000,    0.000000,    0.000000,77546.240002,110898.720000,    0.000000,-5638.454528,    0.000000,    0.000000,    0.000000,   30.640977,1929060.621751,    0.000000,    0.000000,    0.000000,    0.000000,    0.071734,   23.508830,    6.221169,   23.508830,  127.862506,  -82.526555,  -27.010988,  -35.110559,    0.000000,    0.000000,    0.012426,    0.314850,    0.449063, 6314.802976,    0.125547,    0.001300,    0.001300,    0.000000
1996-09-07 24:00:00,25684870.501438,    0.000000,    0.000000,    0.000000,92290.720002,106613.280000,    0.000000,-4197.502620,    0.000000,    0.000000,    0.000000,   30.631379,1928250.048198,    0.000000,    0.000000,    0.000000,    0.000000,    0.072049,   23.925064,    6.245275,   23.925064,  164.958030,  -61.442044,  -23.486506,  -14.791157,    0.000000,    0.000000,    0.010611,    0.270324,    0.416100, 7490.733332,    0.121166,    0.001300,    0.001300,    0.000000
1996-09-08 24:00:00,25633234.804715,    0.000000,    0.000000,    0.000000,61966.080000,109149.120000,    0.000000,-4443.746330,    0.000000,    0.000000,    0.000000,   30.604624,1925990.519106,    0.000000,    0.000000,    0.000000,    0.000000,    0.072366,   23.399765,    6.256838,   23.399765,   85.897000,  -65.144399,  -26.550987,  -52.353301,    0.000000,    0.000000,    0.010609,    0.270281,    0.416067, 7877.454467,    0.117694,    0.001300,    0.001300,    0.000000
1996-09-09 24:00:00,25534039.570970,    0.000000,    0.000000,    0.000000,25056.000000,120908.160000,    0.000000,-3344.035950,    0.000000,    0.000000,    0.000000,   30.553010,1921556.452654,    0.000000,    0.000000,    0.000000,    0.000000,    0.072686,   23.749831,    6.263637,   23.749831,  135.949767,  -49.137694,  -19.062101,  -30.039115,    0.000000,    0.000000,    0.018073,    0.453601,    0.539005, 3610.479392,    0.116072,    0.001300,    0.001300,    0.000000
1996-09-10 24:00:00,25421687.338336,    0.000000,    0.000000,    0.000000,21081.600000,128096.640000,    0.000000,-5347.600603,    0.000000,    0.000000,    0.000000,   30.494503,1916522.367844,    0.000000,    0.000000,    0.000000,    0.000000,    0.073007,   22.720671,    6.267553,   22.720671,   57.297979,  -78.826814,  -32.143233,  -61.960735,    0.000000,    0.000000,    0.075391,    1.810051,    1.076715,  426.042506,    0.226874,    0.001300,    0.001300,    0.000000
1996-09-11 24:00:00,25329006.084898,    0.000000,    0.000000,    0.000000,40141.760000,128507.040000,    0.000000,-4314.939827,    0.000000,    0.000000,    0.000000,   30.446053,1912358.166060,    0.000000,    0.000000,    0.000000,    0.000000,    0.073331,   22.144770,    6.275197,   22.144770,   66.393671,  -63.796045,  -26.318510,  -63.858536,    0.000000,    0.000000,    0.008839,    0.226841,    0.381168,11331.759657,    0.229248,    0.001300,    0.001300,    0.000000
1996-09-12 24:00:00,25256601.755113,    0.000000,    0.000000,    0.000000,68718.400000,133315.200000,    0.000000,-7792.719132,    0.000000,    0.000000,    0.000000,   30.408203,1909105.013691,    0.000000,    0.000000,    0.000000,    0.000000,    0.073656,   20.935573,    6.289794,   20.935573,   67.553912, -115.541288,  -53.362662,  -57.376261,    0.000000,    0.000000,    0.117197,    2.722037,    1.320391,  253.342728,    0.231759,    0.001300,    0.001300,    0.000000
1996-09-13 24:00:00,25236371.617110,    0.000000,    0.000000,    0.000000,111690.399999,123301.440000,    0.000000,-8620.909305,    0.000000,    0.000000,    0.000000,   30.397616,1908188.241327,    0.000000,    0.000000,    0.000000,    0.000000,    0.073984,   19.963433,    6.316888,   19.963433,   33.228061, -128.045023,  -61.354071,  -60.716936,    0.000000,    0.000000,    0.082144,    1.961010,    1.120715,  506.708050,    0.234159,    0.001300,    0.001300,    0.000000
1996-09-14 24:00:00,25253652.546292,    0.000000,    0.000000,    0.000000,126355.040001,105226.560000,    0.000000,-3839.797141,    0.000000,    0.000000,    0.000000,   30.406661,1908972.504686,    0.000000,    0.000000,    0.000000,    0.000000,    0.074313,   19.746940,    6.339376,   19.746940,   80.251309,  -57.045400,  -23.540731,  -43.234725,    0.000000,    0.000000,    0.029969,    0.744929,    0.690737, 2671.527869,    0.236201,    0.001300,    0.001300,    0.000000
1996-09-15 24:00:00,25234747.971266,    0.000000,    0.000000,    0.000000,78393.760001,94508.640000,    0.000000,-2796.420176,    0.000000,    0.000000,    0.000000,   30.396763,1908112.491171,    0.000000,    0.000000,    0.000000,    0.000000,    0.074644,   19.776038,    6.355438,   19.776038,   91.682799,  -41.562376,  -15.460964,  -26.631539,    0.000000,    0.000000,    0.012408,    0.314361,    0.448714, 9502.383091,    0.239496,    0.001300,    0.001300,    0.000000
1996-09-16 24:00:00,25203098.852507,    0.000000,    0.000000,    0.000000,69509.439999,97420.320000,    0.000000,-3744.395296,    0.000000,    0.000000,    0.000000,   30.380137,1906635.921815,    0.000000,    0.000000,    0.000000,    0.000000,    0.074976,   20.754504,    6.370735,   20.754504,  156.463377,  -55.656218,  -25.592444,   17.979060,    0.000000,    0.000000,    0.059698,    1.451545,    0.964208,  712.213899,    0.242938,    0.001300,    0.001300,    0.000000
1996-09-17 24:00:00,25149985.581665,    0.000000,    0.000000,    0.000000,65920.319999,113421.600000,    0.000000,-5614.065810,    0.000000,    0.000000,    0.000000,   30.352235,1904157.956198,    0.000000,    0.000000,    0.000000,    0.000000,    0.075310,   20.487934,    6.384499,   20.487934,  142.427385,  -83.532575,  -30.227354,    8.751911,    0.000000,    0.000000,    0.038212,    0.944428,    0.777750, 1603.180419,    0.247005,    0.001300,    0.001300,    0.000000
1996-09-18 24:00:00,25060580.041161,    0.000000,    0.000000,    0.000000,41063.999998,123171.840000,    0.000000,-7284.561691,    0.000000,    0.000000,    0.000000,   30.305268,1899986.797996,    0.000000,    0.000000,    0.000000,    0.000000,    0.075646,   19.863148,    6.397195,   19.863148,   84.782806, -108.703316,  -43.970020,  -24.388317,    0.000000,    0.000000,    0.068521,    1.653971,    1.029247,  690.046519,    0.251248,    0.001300,    0.001300,    0.000000
1996-09-19 24:00:00,24964547.941917,    0.000000,    0.000000,    0.000000,42314.240000,131643.360000,    0.000000,-6703.691905,    0.000000,    0.000000,    0.000000,   30.254627,1895494.786651,    0.000000,    0.000000,    0.000000,    0.000000,    0.075982,   19.891372,    6.410558,   19.891372,  149.648207, -100.307659,  -32.495051,    5.830429,    0.000000,    0.000000,    0.031973,    0.793593,    0.712942, 2366.247703,    0.254526,    0.001300,    0.001300,    0.000000
1996-09-20 24:00:00,24877825.855188,    0.000000,    0.000000,    0.000000,55915.360003,138119.040000,    0.000000,-4509.088584,    0.000000,    0.000000,    0.000000,   30.208874,1891437.030234,    0.000000,    0.000000,    0.000000,    0.000000,    0.076320,   19.922065,    6.420467,   19.922065,  126.395638,  -67.596257,  -25.352284,  -17.107413,    0.000000,    0.000000,    0.057414,    1.398293,    0.946356,  926.085108,    0.258102,    0.001300,    0.001300,    0.000000
1996-09-21 24:00:00,24791369.991420,    0.000000,    0.000000,    0.000000,52891.040003,135587.520000,    0.000000,-3762.809363,    0.000000,    0.000000,    0.000000,   30.163072,1887324.033618,    0.000000,    0.000000,    0.000000,    0.000000,    0.076659,   19.458833,    6.429958,   19.458833,   35.375123,  -56.553728,  -27.174334,  -64.354419,    0.000000,    0.000000,    0.031948,    0.792952,    0.712654, 2506.025363,    0.261799,    0.001300,    0.001300,    0.000000
1996-09-22 24:00:00,24704352.631861,    0.000000,    0.000000,    0.000000,47587.520002,132723.360000,    0.000000,-1879.040301,    0.000000,    0.000000,    0.000000,   30.116926,1883167.866477,    0.000000,    0.000000,    0.000000,    0.000000,    0.076999,   19.127821,    6.438906,   19.127821,   19.656963,  -28.316616,  -14.571940,  -67.531074,    0.000000,    0.000000,    0.010581,    0.269464,    0.415438,12915.445800,    0.265524,    0.001300,    0.001300,    0.000000
1996-09-23 24:00:00,24599902.821864,    0.000000,    0.000000,    0.000000,35380.640000,137423.520000,    0.000000,-2407.736411,    0.000000,    0.000000,    0.000000,   30.061369,1878169.217052,    0.000000,    0.000000,    0.000000,    0.000000,    0.077340,   18.780690,    6.446253,   18.780690,   24.669371,  -36.395201,  -19.357041,  -65.527772,    0.000000,    0.000000,    0.033971,    0.841960,    0.734347, 2484.949343,    0.269466,    0.001300,    0.001300,    0.000000
1996-09-24 24:00:00,24511411.074646,    0.000000,    0.000000,    0.000000,56411.519999,142719.840000,    0.000000,-2179.223064,    0.000000,    0.000000,    0.000000,   30.014239,1873930.594195,    0.000000,    0.000000,    0.000000,    0.000000,    0.077681,   18.469429,    6.458130,   18.469429,   19.001958,  -33.027644,  -18.066642,  -61.544918,    0.000000,    0.000000,    0.033958,    0.841600,    0.734190, 2593.324704,    0.273905,    0.001300,    0.001300,    0.000000
